    5.567033390    0.028408912    0.028373922
    5.610188688    0.028435897    0.028403420
    5.653343986    0.028456603    0.028425873
    5.696499283    0.028471351    0.028441684
    5.739654581    0.028480327    0.028451113
    5.782809878    0.028483610    0.028454278
    5.825965176    0.028481176    0.028451154
    5.869120474    0.028472899    0.028441576
    5.912275771    0.028458546    0.028425235
    5.955431069    0.028437750    0.028401679
    5.998586366    0.028409988    0.028370317
    6.041741664    0.028374553    0.028330438
    6.084896962    0.028330539    0.028281224
    6.128052259    0.028276848    0.028221797
    6.171207557    0.028212229    0.028151261
    6.214362854    0.028135355    0.028068762
    6.257518152    0.028044932    0.027973556
    6.300673450    0.027939826    0.027865083
    6.343828747    0.027819203    0.027743038
    6.386984045    0.027682647    0.027607446
    6.430139342    0.027530260    0.027458723
    6.473294640    0.027362726    0.027297723
    6.516449938    0.027181348    0.027125769
    6.559605235    0.026988047    0.026944654
    6.602760533    0.026785337    0.026756619
    6.645915830    0.026576271    0.026564301
    6.689071128    0.026364355    0.026370661
    6.732226426    0.026153436    0.026178884
    6.775381723    0.025947561    0.025992272
    6.818537021    0.025750817    0.025814118
    6.861692318    0.025567155    0.025647581
    6.904847616    0.025400218    0.025495559
    6.948002914    0.025253182    0.025360563
    6.991158211    0.025128613    0.025244614
    7.034313509    0.025028353    0.025149146
    7.077468806    0.024953434    0.025074943
    7.120624104    0.024904022    0.025022097
    7.163779402    0.024879402    0.024990000
    7.206934699    0.024877994    0.024977367
    7.250089997    0.024897416    0.024982288
    7.293245294    0.024934584    0.025002310
    7.336400592    0.024985846    0.025034539
    7.379555890    0.025047149    0.025075766
    7.422711187    0.025114218    0.025122607
    7.465866485    0.025182749    0.025171651
    7.509021782    0.025248596    0.025219612
    7.552177080    0.025307953    0.025263477
    7.595332378    0.025357519    0.025300638
    7.638487675    0.025394650    0.025329007
    7.681642973    0.025417477    0.025347110
    7.724798270    0.025424993    0.025354150
    7.767953568    0.025417101    0.025350036
    7.811108866    0.025394612    0.025335392
    7.854264163    0.025359209    0.025311519
    7.897419461    0.025313355    0.025280342
    7.940574758    0.025260183    0.025244315
    7.983730056    0.025203348    0.025206312
    8.026885354    0.025146863    0.025169492
    8.070040651    0.025094920    0.025137153
    8.113195949    0.025051698    0.025112585
    8.156351246    0.025021180    0.025098915
    8.199506544    0.025006959    0.025098970
    8.242661842    0.025012079    0.025115153
    8.285817139    0.025038892    0.025149334
    8.328972437    0.025088958    0.025202771
    8.372127734    0.025162981    0.025276052
    8.415283032    0.025260792    0.025369074
    8.458438330    0.025381362    0.025481049
    8.501593627    0.025522857    0.025610541
    8.544748925    0.025682722    0.025755531
    8.587904222    0.025857791    0.025913513
    8.631059520    0.026044426    0.026081598
    8.674214818    0.026238684    0.026256640
    8.717370115    0.026436483    0.026435359
    8.760525413    0.026633786    0.026614474
    8.803680710    0.026826759    0.026790824
    8.846836008    0.027011919    0.026961477
    8.889991306    0.027186248    0.027123835
    8.933146603    0.027347273    0.027275704
    8.976301901    0.027493125    0.027415349
    9.019457198    0.027622564    0.027541522
    9.062612496    0.027734980    0.027653456
    9.105767794    0.027830362    0.027750836
    9.148923091    0.027909240    0.027833754
    9.192078389    0.027972586    0.027902643
    9.235233686    0.028021690    0.027958202
    9.278388984    0.028058023    0.028001323
    9.321544282    0.028083098    0.028033012
    9.364699579    0.028098349    0.028054323
    9.407854877    0.028105052    0.028066297
    9.451010174    0.028104280    0.028069910
    9.494165472    0.028096893    0.028066042
    9.537320770    0.028083559    0.028055452
    9.580476067    0.028064785    0.028038770
    9.623631365    0.028040949    0.028016504
    9.666786662    0.028012333    0.027989048
    9.709941960    0.027979142    0.027956693
    9.753097258    0.027941529    0.027919643
    9.796252555    0.027899600    0.027878018
    9.839407853    0.027853425    0.027831856
    9.882563150    0.027803029    0.027781108
    9.925718448    0.027748378    0.027725642
    9.968873746    0.027689346    0.027665231
   10.012029043    0.027625684    0.027599567
   10.055184341    0.027556996    0.027528263
   10.098339638    0.027482730    0.027450876
   10.141494936    0.027402199    0.027366932
   10.184650234    0.027314627    0.027275958
   10.227805531    0.027219221    0.027177523
   10.270960829    0.027115257    0.027071290
   10.314116126    0.027002173    0.026957061
   10.357271424    0.026879644    0.026834831
   10.400426722    0.026747659    0.026704834
   10.443582019    0.026606568    0.026567581
   10.486737317    0.026457120    0.026423880
   10.529892614    0.026300475    0.026274846
   10.573047912    0.026138200    0.026121888
   10.616203210    0.025972235    0.025966679
   10.659358507    0.025804838    0.025811108
   10.702513805    0.025638508    0.025657221
   10.745669102    0.025475884    0.025507140
   10.788824400    0.025319636    0.025362984
   10.831979698    0.025172344    0.025226775
   10.875134995    0.025036384    0.025100344
   10.918290293    0.024913806    0.024985243
   10.961445590    0.024806232    0.024882664
   11.004600888    0.024714763    0.024793372
   11.047756186    0.024639899    0.024717653
   11.090911483    0.024581491    0.024655285
   11.134066781    0.024538727    0.024605533
   11.177222078    0.024510142    0.024567159
   11.220377376    0.024493669    0.024538462
   11.263532674    0.024486723    0.024517342
   11.306687971    0.024486302    0.024501375
   11.349843269    0.024489108    0.024487915
   11.392998566    0.024491688    0.024474204
   11.436153864    0.024490575    0.024457490
   11.479309162    0.024482444    0.024435149
   11.522464459    0.024464262    0.024404796
   11.565619757    0.024433427    0.024364387
   11.608775054    0.024387900    0.024312308
   11.651930352    0.024326291    0.024247442
   11.695085650    0.024247920    0.024169215
   11.738240947    0.024152837    0.024077615
   11.781396245    0.024041803    0.023973189
   11.824551542    0.023916242    0.023857012
   11.867706840    0.023778165    0.023730625
   11.910862138    0.023630074    0.023595956
   11.954017435    0.023474843    0.023455223
   11.997172733    0.023315582    0.023310821
   12.040328030    0.023155478    0.023165211
   12.083483328    0.022997638    0.023020801
   12.126638626    0.022844933    0.022879843
   12.169793923    0.022699856    0.022744334
   12.212949221    0.022564420    0.022615934
   12.256104518    0.022440087    0.022495896
   12.299259816    0.022327731    0.022385026
   12.342415114    0.022227629    0.022283664
   12.385570411    0.022139481    0.022191686
   12.428725709    0.022062438    0.022108545
   12.471881006    0.021995164    0.022033323
   12.515036304    0.021935914    0.021964808
   12.558191602    0.021882650    0.021901581
   12.601346899    0.021833178    0.021842102
   12.644502197    0.021785303    0.021784812
   12.687657494    0.021736978    0.021728215
   12.730812792    0.021686426    0.021670978
   12.773968090    0.021632226    0.021612009
   12.817123387    0.021573368    0.021550546
   12.860278685    0.021509285    0.021486218
   12.903433982    0.021439877    0.021419093
   12.946589280    0.021365549    0.021349697
   12.989744578    0.021287260    0.021278998
   13.032899875    0.021206555    0.021208346
   13.076055173    0.021125565    0.021139391
   13.119210470    0.021046930    0.021073963
   13.162365768    0.020973630    0.021013933
   13.205521066    0.020908729    0.020961068
   13.248676363    0.020855053    0.020916876
   13.291831661    0.020814866    0.020882470
   13.334986958    0.020789578    0.020858441
   13.378142256    0.020779553    0.020844766
   13.421297554    0.020784028    0.020840741
   13.464452851    0.020801147    0.020844975
   13.507608149    0.020828087    0.020855416
   13.550763446    0.020861254    0.020869445
   13.593918744    0.020896499    0.020884000
   13.637074042    0.020929361    0.020895737
   13.680229339    0.020955296    0.020901212
   13.723384637    0.020969911    0.020897054
   13.766539934    0.020969187    0.020880122
   13.809695232    0.020949675    0.020847632
   13.852850530    0.020908659    0.020797236
   13.896005827    0.020844253    0.020727060
   13.939161125    0.020755409    0.020635703
   13.982316422    0.020641843    0.020522182
   14.025471720    0.020503862    0.020385850
   14.068627018    0.020342136    0.020226297
   14.111782315    0.020157435    0.020043220
   14.154937613    0.019950368    0.019836305
   14.198092910    0.019721170    0.019605119
   14.241248208    0.019469545    0.019349033
   14.284403506    0.019194591    0.019067178
   14.327558803    0.018894808    0.018758459
   14.370714101    0.018568186    0.018421616
   14.413869398    0.018212371    0.018055332
   14.457024696    0.017824895    0.017658380
   14.500179994    0.017403456    0.017229796
   14.543335291    0.016946227    0.016769045
   14.586490589    0.016452157    0.016276191
   14.629645886    0.015921241    0.015752026
   14.672801184    0.015354706    0.015198165
   14.715956482    0.014755115    0.014617091
   14.759111779    0.014126334    0.014012144
   14.802267077    0.013473415    0.013387464
   14.845422374    0.012802371    0.012747868
   14.888577672    0.012119898    0.012098691
   14.931732970    0.011433075    0.011445593
   14.974888267    0.010749049    0.010794328
   15.018043565    0.010074745    0.010150526
   15.061198862    0.009416596    0.009519474
   15.104354160    0.008780302    0.008905924
   15.147509458    0.008170618    0.008313952
   15.190664755    0.007591203    0.007746860
   15.233820053    0.007044519    0.007207136
   15.276975350    0.006531837    0.006696456
   15.320130648    0.006053318    0.006215733
   15.363285946    0.005608205    0.005765199
   15.406441243    0.005195071    0.005344499
   15.449596541    0.004812084    0.004952805
   15.492751838    0.004457261    0.004588927
   15.535907136    0.004128651    0.004251429
   15.579062434    0.003824428    0.003938729
   15.622217731    0.003542917    0.003649188
   15.665373029    0.003282561    0.003381180
   15.708528326    0.003041864    0.003133141
   15.751683624    0.002819362    0.002903598
   15.794838922    0.002613619    0.002691179
   15.837994219    0.002423251    0.002494608
   15.881149517    0.002246978    0.002312698
   15.924304814    0.002083656    0.002144343
   15.967460112    0.001932295    0.001988516
   16.010615410    0.001792042    0.001844264
   16.053770707    0.001662143    0.001710712
   16.096926005    0.001541905    0.001587066
   16.140081302    0.001430660    0.001472599
   16.183236600    0.001327762    0.001366654
   16.226391898    0.001232588    0.001268623
   16.269547195    0.001144556    0.001177937
   16.312702493    0.001063135    0.001094062
   16.355857790    0.000987850    0.001016489
   16.399013088    0.000918260    0.000944736
   16.442168386    0.000853948    0.000878352
   16.485323683    0.000794503    0.000816916
   16.528478981    0.000739518    0.000760041
   16.571634278    0.000688597    0.000707367
   16.614789576    0.000641378    0.000658560
   16.657944874    0.000597536    0.000613311
   16.701100171    0.000556797    0.000571328
   16.744255469    0.000518928    0.000532346
   16.787410766    0.000483720    0.000496120
   16.830566064    0.000450978    0.000462432
   16.873721362    0.000420513    0.000431090
   16.916876659    0.000392141    0.000401922
   16.960031957    0.000365695    0.000374773
   17.003187254    0.000341032    0.000349503
   17.046342552    0.000318036    0.000325981
   17.089497850    0.000296615    0.000304082
   17.132653147    0.000276685    0.000283694
   17.175808445    0.000258164    0.000264713
   17.218963742    0.000240959    0.000247043
   17.262119040    0.000224970    0.000230599
   17.305274338    0.000210095    0.000215301
   17.348429635    0.000196245    0.000201071
   17.391584933    0.000183343    0.000187833
   17.434740230    0.000171329    0.000175513
   17.477895528    0.000160151    0.000164040
   17.521050826    0.000149756    0.000153347
   17.564206123    0.000140084    0.000143376
   17.607361421    0.000131069    0.000134073
   17.650516718    0.000122645    0.000125391
   17.693672016    0.000114753    0.000117286
   17.736827314    0.000107351    0.000109716
   17.779982611    0.000100411    0.000102640
   17.823137909    0.000093914    0.000096020
   17.866293206    0.000087842    0.000089822
   17.909448504    0.000082173    0.000084019
   17.952603802    0.000076877    0.000078586
   17.995759099    0.000071917    0.000073503
   18.038914397    0.000067265    0.000068751
   18.082069694    0.000062899    0.000064311
   18.125224992    0.000058808    0.000060164
   18.168380290    0.000054988    0.000056290
   18.211535587    0.000051436    0.000052669
   18.254690885    0.000048140    0.000049285
   18.297846182    0.000045078    0.000046124
   18.341001480    0.000042225    0.000043173
   18.384156778    0.000039554    0.000040421
   18.427312075    0.000037047    0.000037854
   18.470467373    0.000034693    0.000035460
   18.513622670    0.000032491    0.000033223
   18.556777968    0.000030440    0.000031128
   18.599933266    0.000028534    0.000029165
   18.643088563    0.000026759    0.000027324
   18.686243861    0.000025097    0.000025598
   18.729399158    0.000023529    0.000023981
   18.772554456    0.000022041    0.000022467
   18.815709754    0.000020631    0.000021049
   18.858865051    0.000019302    0.000019719
   18.902020349    0.000018060    0.000018469
   18.945175646    0.000016907    0.000017294
   18.988330944    0.000015838    0.000016190
   19.031486242    0.000014841    0.000015153
   19.074641539    0.000013903    0.000014184
   19.117796837    0.000013013    0.000013280
   19.160952134    0.000012170    0.000012437
   19.204107432    0.000011377    0.000011650
   19.247262730    0.000010643    0.000010914
   19.290418027    0.000009970    0.000010225
   19.333573325    0.000009355    0.000009578
   19.376728622    0.000008787    0.000008973
   19.419883920    0.000008253    0.000008409
   19.463039218    0.000007744    0.000007884
   19.506194515    0.000007256    0.000007396
   19.549349813    0.000006792    0.000006940
   19.592505110    0.000006360    0.000006512
   19.635660408    0.000005963    0.000006108
   19.678815706    0.000005602    0.000005726
   19.721971003    0.000005269    0.000005366
   19.765126301    0.000004953    0.000005028
   19.808281598    0.000004647    0.000004712
   19.851436896    0.000004346    0.000004418
   19.894592194    0.000004056    0.000004142
   19.937747491    0.000003784    0.000003883
   19.980902789    0.000003537    0.000003638
   20.024058086    0.000003317    0.000003406
   20.067213384    0.000003119    0.000003187
   20.110368682    0.000002934    0.000002982
   20.153523979    0.000002754    0.000002793
   20.196679277    0.000002575    0.000002618
   20.239834574    0.000002400    0.000002456
   20.282989872    0.000002237    0.000002306
   20.326145170    0.000002092    0.000002164
   20.369300467    0.000001968    0.000002029
   20.412455765    0.000001860    0.000001902
   20.455611062    0.000001761    0.000001782
   20.498766360    0.000001662    0.000001672
   20.541921658    0.000001558    0.000001571
   20.585076955    0.000001453    0.000001478
   20.628232253    0.000001351    0.000001390
   20.671387550    0.000001261    0.000001307
   20.714542848    0.000001186    0.000001226
   20.757698146    0.000001124    0.000001148
   20.800853443    0.000001067    0.000001074
   20.844008741    0.000001008    0.000001006
   20.887164038    0.000000943    0.000000943
   20.930319336    0.000000873    0.000000886
   20.973474634    0.000000805    0.000000833
   21.016629931    0.000000744    0.000000782
   21.059785229    0.000000697    0.000000732
   21.102940526    0.000000662    0.000000684
   21.146095824    0.000000633    0.000000639
   21.189251122    0.000000602    0.000000597
   21.232406419    0.000000566    0.000000560
   21.275561717    0.000000522    0.000000527
   21.318717014    0.000000478    0.000000498
   21.361872312    0.000000440    0.000000470
   21.405027610    0.000000413    0.000000442
   21.448182907    0.000000397    0.000000414
   21.491338205    0.000000386    0.000000386
   21.534493502    0.000000373    0.000000361
   21.577648800    0.000000353    0.000000340
   21.620804098    0.000000325    0.000000321
   21.663959395    0.000000294    0.000000304
   21.707114693    0.000000267    0.000000288
   21.750269990    0.000000248    0.000000271
   21.793425288    0.000000239    0.000000253
   21.836580586    0.000000235    0.000000235
   21.879735883    0.000000231    0.000000218
   21.922891181    0.000000219    0.000000204
   21.966046478    0.000000200    0.000000192
   22.009201776    0.000000176    0.000000183
   22.052357074    0.000000154    0.000000173
   22.095512371    0.000000141    0.000000163
   22.138667669    0.000000136    0.000000152
   22.181822966    0.000000139    0.000000141
   22.224978264    0.000000141    0.000000130
   22.268133562    0.000000137    0.000000121
   22.311288859    0.000000125    0.000000115
   22.354444157    0.000000108    0.000000110
   22.397599454    0.000000091    0.000000106
   22.440754752    0.000000081    0.000000101
   22.483910050    0.000000080    0.000000095
   22.527065347    0.000000085    0.000000087
   22.570220645    0.000000091    0.000000080
   22.613375942    0.000000091    0.000000074
   22.656531240    0.000000084    0.000000071
   22.699686538    0.000000070    0.000000069
   22.742841835    0.000000055    0.000000067
   22.785997133    0.000000046    0.000000064
   22.829152430    0.000000045    0.000000060
   22.872307728    0.000000050    0.000000054
   22.915463026    0.000000058    0.000000049
   22.958618323    0.000000060    0.000000044
   23.001773621    0.000000056    0.000000042
   23.044928918    0.000000044    0.000000041
   23.088084216    0.000000031    0.000000041
   23.131239514    0.000000022    0.000000040
   23.174394811    0.000000021    0.000000037
   23.217550109    0.000000027    0.000000033
   23.260705406    0.000000036    0.000000029
   23.303860704    0.000000042    0.000000026
   23.347016002    0.000000039    0.000000025
   23.390171299    0.000000030    0.000000025
   23.433326597    0.000000019    0.000000026
   23.476481894    0.000000010    0.000000026
   23.519637192    0.000000009    0.000000025
   23.562792490    0.000000015    0.000000022
   23.605947787    0.000000024    0.000000019
   23.649103085    0.000000031    0.000000016
   23.692258382    0.000000031    0.000000015
   23.735413680    0.000000023    0.000000015
   23.778568978    0.000000012    0.000000017
   23.821724275    0.000000003    0.000000018
   23.864879573    0.000000001    0.000000017
   23.908034870    0.000000006    0.000000015
   23.951190168    0.000000015    0.000000012
   23.994345466    0.000000023    0.000000009
   24.037500763    0.000000024    0.000000008
   24.080656061    0.000000018    0.000000009
   24.123811358    0.000000008    0.000000010
   24.166966656   -0.000000001    0.000000012
   24.210121954   -0.000000004    0.000000012
   24.253277251   -0.000000000    0.000000010
   24.296432549    0.000000009    0.000000008
   24.339587846    0.000000017    0.000000005
   24.382743144    0.000000020    0.000000004
   24.425898442    0.000000016    0.000000005
   24.469053739    0.000000006    0.000000007
   24.512209037   -0.000000003    0.000000008
   24.555364334   -0.000000007    0.000000009
   24.598519632   -0.000000003    0.000000008
   24.641674930    0.000000005    0.000000006
   24.684830227    0.000000014    0.000000004
   24.727985525    0.000000018    0.000000002
   24.771140822    0.000000015    0.000000003
   24.814296120    0.000000006    0.000000004
   24.857451418   -0.000000003    0.000000006
   24.900606715   -0.000000008    0.000000007
   24.943762013   -0.000000006    0.000000006
   24.986917310    0.000000002    0.000000004
   25.030072608    0.000000011    0.000000002
   25.073227906    0.000000016    0.000000001
   25.116383203    0.000000014    0.000000001
   25.159538501    0.000000006    0.000000003
   25.202693798   -0.000000003    0.000000004
   25.245849096   -0.000000009    0.000000005
   25.289004394   -0.000000008    0.000000005
   25.332159691   -0.000000001    0.000000003
   25.375314989    0.000000008    0.000000001
   25.418470286    0.000000014    0.000000000
   25.461625584    0.000000014    0.000000000
   25.504780882    0.000000007    0.000000002
   25.547936179   -0.000000002    0.000000003
   25.591091477   -0.000000009    0.000000005
   25.634246774   -0.000000009    0.000000005
   25.677402072   -0.000000003    0.000000003
   25.720557370    0.000000006    0.000000001
   25.763712667    0.000000013   -0.000000000
   25.806867965    0.000000013   -0.000000000
   25.850023262    0.000000007    0.000000001
   25.893178560   -0.000000002    0.000000003
   25.936333858   -0.000000009    0.000000004
   25.979489155   -0.000000010    0.000000004
   26.022644453   -0.000000004    0.000000003
   26.065799750    0.000000004    0.000000001
   26.108955048    0.000000011   -0.000000001
   26.152110346    0.000000013   -0.000000001
   26.195265643    0.000000008    0.000000000
   26.238420941   -0.000000000    0.000000002
   26.281576238   -0.000000008    0.000000004
   26.324731536   -0.000000010    0.000000004
   26.367886834   -0.000000006    0.000000003
   26.411042131    0.000000003    0.000000001
   26.454197429    0.000000010   -0.000000000
   26.497352726    0.000000013   -0.000000001
   26.540508024    0.000000009   -0.000000000
   26.583663322    0.000000001    0.000000002
   26.626818619   -0.000000007    0.000000003
   26.669973917   -0.000000010    0.000000004
   26.713129214   -0.000000007    0.000000003
   26.756284512    0.000000001    0.000000001
   26.799439810    0.000000009   -0.000000000
   26.842595107    0.000000013   -0.000000001
   26.885750405    0.000000010   -0.000000001
   26.928905702    0.000000002    0.000000001
   26.972061000   -0.000000006    0.000000003
   27.015216298   -0.000000010    0.000000004
   27.058371595   -0.000000008    0.000000003
   27.101526893   -0.000000000    0.000000002
   27.144682190    0.000000008   -0.000000000
   27.187837488    0.000000012   -0.000000001
   27.230992786    0.000000010   -0.000000001
   27.274148083    0.000000003    0.000000001
   27.317303381   -0.000000005    0.000000002
   27.360458678   -0.000000010    0.000000004
   27.403613976   -0.000000008    0.000000003
   27.446769274   -0.000000002    0.000000002
   27.489924571    0.000000007    0.000000000
   27.533079869    0.000000012   -0.000000001
   27.576235166    0.000000011   -0.000000001
   27.619390464    0.000000005    0.000000000
   27.662545762   -0.000000004    0.000000002
   27.705701059   -0.000000009    0.000000003
   27.748856357   -0.000000009    0.000000003
   27.792011654   -0.000000003    0.000000002
   27.835166952    0.000000005    0.000000000
   27.878322250    0.000000011   -0.000000001
   27.921477547    0.000000012   -0.000000001
   27.964632845    0.000000006    0.000000000
   28.007788142   -0.000000002    0.000000002
   28.050943440   -0.000000008    0.000000003
   28.094098738   -0.000000009    0.000000003
   28.137254035   -0.000000004    0.000000002
   28.180409333    0.000000004    0.000000001
   28.223564630    0.000000011   -0.000000001
   28.266719928    0.000000012   -0.000000001
   28.309875226    0.000000007    0.000000000
   28.353030523   -0.000000001    0.000000002
   28.396185821   -0.000000008    0.000000003
   28.439341118   -0.000000009    0.000000004
   28.482496416   -0.000000005    0.000000003
   28.525651714    0.000000003    0.000000001
   28.568807011    0.000000010   -0.000000000
   28.611962309    0.000000012   -0.000000001
   28.655117606    0.000000008   -0.000000000
   28.698272904    0.000000001    0.000000002
   28.741428202   -0.000000006    0.000000003
   28.784583499   -0.000000009    0.000000004
   28.827738797   -0.000000006    0.000000003
   28.870894094    0.000000002    0.000000002
   28.914049392    0.000000009    0.000000000
   28.957204690    0.000000012   -0.000000001
   29.000359987    0.000000010    0.000000000
   29.043515285    0.000000003    0.000000002
   29.086670582   -0.000000005    0.000000003
   29.129825880   -0.000000009    0.000000004
   29.172981178   -0.000000006    0.000000004
   29.216136475    0.000000001    0.000000002
   29.259291773    0.000000009    0.000000001
   29.302447070    0.000000013    0.000000000
   29.345602368    0.000000011    0.000000001
   29.388757666    0.000000004    0.000000002
   29.431912963   -0.000000003    0.000000004
   29.475068261   -0.000000008    0.000000005
   29.518223558   -0.000000006    0.000000005
   29.561378856    0.000000000    0.000000003
   29.604534154    0.000000008    0.000000002
   29.647689451    0.000000013    0.000000001
   29.690844749    0.000000013    0.000000001
   29.734000046    0.000000007    0.000000003
   29.777155344   -0.000000001    0.000000005
   29.820310642   -0.000000006    0.000000006
   29.863465939   -0.000000006    0.000000006
   29.906621237    0.000000000    0.000000005
   29.949776534    0.000000008    0.000000003
   29.992931832    0.000000014    0.000000003
   30.036087130    0.000000015    0.000000003
   30.079242427    0.000000009    0.000000004
   30.122397725    0.000000002    0.000000006
   30.165553022   -0.000000004    0.000000008
   30.208708320   -0.000000004    0.000000008
   30.251863618    0.000000001    0.000000007
   30.295018915    0.000000009    0.000000006
   30.338174213    0.000000016    0.000000005
   30.381329510    0.000000017    0.000000005
   30.424484808    0.000000013    0.000000007
   30.467640106    0.000000006    0.000000009
   30.510795403   -0.000000000    0.000000010
   30.553950701   -0.000000001    0.000000011
   30.597105998    0.000000003    0.000000011
   30.640261296    0.000000011    0.000000010
   30.683416594    0.000000019    0.000000009
   30.726571891    0.000000021    0.000000009
   30.769727189    0.000000018    0.000000011
   30.812882486    0.000000011    0.000000013
   30.856037784    0.000000005    0.000000015
   30.899193082    0.000000004    0.000000016
   30.942348379    0.000000008    0.000000016
   30.985503677    0.000000016    0.000000016
   31.028658974    0.000000024    0.000000015
   31.071814272    0.000000028    0.000000016
   31.114969570    0.000000026    0.000000017
   31.158124867    0.000000020    0.000000020
   31.201280165    0.000000014    0.000000023
   31.244435462    0.000000012    0.000000025
   31.287590760    0.000000016    0.000000026
   31.330746058    0.000000024    0.000000026
   31.373901355    0.000000033    0.000000025
   31.417056653    0.000000038    0.000000026
   31.460211950    0.000000038    0.000000028
   31.503367248    0.000000033    0.000000032
   31.546522546    0.000000027    0.000000035
