   31.287590760   -0.000000004    0.000000002
   31.330746058   -0.000000001    0.000000001
   31.373901355    0.000000003    0.000000000
   31.417056653    0.000000005   -0.000000000
   31.460211950    0.000000005   -0.000000000
   31.503367248    0.000000002    0.000000000
   31.546522546   -0.000000002    0.000000001
   31.589677843   -0.000000004    0.000000002
   31.632833141   -0.000000004    0.000000002
   31.675988438   -0.000000001    0.000000001
   31.719143736    0.000000002    0.000000000
   31.762299034    0.000000005   -0.000000000
   31.805454331    0.000000005   -0.000000000
   31.848609629    0.000000003    0.000000000
   31.891764926   -0.000000001    0.000000001
   31.934920224   -0.000000004    0.000000002
   31.978075522   -0.000000004    0.000000002
   32.021230819   -0.000000002    0.000000001
   32.064386117    0.000000002    0.000000000
   32.107541414    0.000000005   -0.000000000
   32.150696712    0.000000005   -0.000000000
   32.193852010    0.000000003    0.000000000
   32.237007307   -0.000000000    0.000000001
   32.280162605   -0.000000004    0.000000001
   32.323317902   -0.000000004    0.000000002
   32.366473200   -0.000000002    0.000000001
   32.409628498    0.000000001    0.000000000
   32.452783795    0.000000004   -0.000000000
   32.495939093    0.000000006   -0.000000000
   32.539094390    0.000000004   -0.000000000
   32.582249688    0.000000000    0.000000001
   32.625404986   -0.000000003    0.000000001
   32.668560283   -0.000000004    0.000000002
   32.711715581   -0.000000003    0.000000001
   32.754870878    0.000000001    0.000000001
   32.798026176    0.000000004   -0.000000000
   32.841181474    0.000000005   -0.000000000
   32.884336771    0.000000004   -0.000000000
   32.927492069    0.000000001    0.000000001
   32.970647366   -0.000000003    0.000000001
   33.013802664   -0.000000004    0.000000002
   33.056957962   -0.000000003    0.000000001
   33.100113259   -0.000000000    0.000000001
   33.143268557    0.000000004   -0.000000000
   33.186423854    0.000000005   -0.000000000
   33.229579152    0.000000005   -0.000000000
   33.272734450    0.000000001    0.000000000
   33.315889747   -0.000000002    0.000000001
   33.359045045   -0.000000004    0.000000002
   33.402200342   -0.000000004    0.000000001
   33.445355640   -0.000000001    0.000000001
   33.488510938    0.000000003    0.000000000
   33.531666235    0.000000005   -0.000000000
   33.574821533    0.000000005   -0.000000000
   33.617976830    0.000000002    0.000000000
   33.661132128   -0.000000002    0.000000001
   33.704287426   -0.000000004    0.000000002
   33.747442723   -0.000000004    0.000000002
   33.790598021   -0.000000001    0.000000001
   33.833753318    0.000000002    0.000000000
   33.876908616    0.000000005   -0.000000000
   33.920063914    0.000000005   -0.000000000
   33.963219211    0.000000003    0.000000000
   34.006374509   -0.000000001    0.000000001
   34.049529806   -0.000000004    0.000000001
   34.092685104   -0.000000004    0.000000002
   34.135840402   -0.000000002    0.000000001
   34.178995699    0.000000002    0.000000000
   34.222150997    0.000000005   -0.000000000
   34.265306294    0.000000005   -0.000000000
   34.308461592    0.000000003   -0.000000000
   34.351616890   -0.000000000    0.000000001
   34.394772187   -0.000000003    0.000000001
   34.437927485   -0.000000004    0.000000002
   34.481082782   -0.000000002    0.000000001
   34.524238080    0.000000001    0.000000000
   34.567393378    0.000000004   -0.000000000
   34.610548675    0.000000005   -0.000000000
   34.653703973    0.000000004   -0.000000000
   34.696859270    0.000000000    0.000000001
   34.740014568   -0.000000003    0.000000001
   34.783169866   -0.000000004    0.000000002
   34.826325163   -0.000000003    0.000000001
   34.869480461    0.000000001    0.000000001
   34.912635758    0.000000004   -0.000000000
   34.955791056    0.000000005   -0.000000000
   34.998946354    0.000000004   -0.000000000
   35.042101651    0.000000001    0.000000000
   35.085256949   -0.000000003    0.000000001
   35.128412246   -0.000000004    0.000000002
   35.171567544   -0.000000003    0.000000001
   35.214722842   -0.000000000    0.000000001
   35.257878139    0.000000003   -0.000000000
   35.301033437    0.000000005   -0.000000001
   35.344188734    0.000000004   -0.000000000
   35.387344032    0.000000001    0.000000000
   35.430499330   -0.000000002    0.000000001
   35.473654627   -0.000000004    0.000000002
   35.516809925   -0.000000003    0.000000001
   35.559965222   -0.000000000    0.000000001
   35.603120520    0.000000003    0.000000000
   35.646275818    0.000000005   -0.000000000
   35.689431115    0.000000005   -0.000000000
   35.732586413    0.000000002    0.000000000
   35.775741710   -0.000000002    0.000000001
   35.818897008   -0.000000004    0.000000002
   35.862052306   -0.000000004    0.000000002
   35.905207603   -0.000000001    0.000000001
   35.948362901    0.000000002    0.000000000
   35.991518198    0.000000005   -0.000000000
   36.034673496    0.000000005   -0.000000000
   36.077828794    0.000000003    0.000000000
   36.120984091   -0.000000001    0.000000001
   36.164139389   -0.000000004    0.000000002
   36.207294686   -0.000000004    0.000000002
   36.250449984   -0.000000002    0.000000001
   36.293605282    0.000000002    0.000000000
   36.336760579    0.000000005   -0.000000000
   36.379915877    0.000000005   -0.000000001
   36.423071174    0.000000003   -0.000000000
   36.466226472   -0.000000001    0.000000001
   36.509381770   -0.000000003    0.000000001
   36.552537067   -0.000000004    0.000000002
   36.595692365   -0.000000002    0.000000001
   36.638847662    0.000000001    0.000000000
   36.682002960    0.000000004   -0.000000000
   36.725158258    0.000000005   -0.000000000
   36.768313555    0.000000004   -0.000000000
   36.811468853    0.000000000    0.000000001
   36.854624150   -0.000000003    0.000000001
   36.897779448   -0.000000004    0.000000002
   36.940934746   -0.000000003    0.000000001
   36.984090043    0.000000001    0.000000001
   37.027245341    0.000000004   -0.000000000
   37.070400638    0.000000005   -0.000000000
   37.113555936    0.000000004   -0.000000000
   37.156711234    0.000000001    0.000000001
   37.199866531   -0.000000003    0.000000001
   37.243021829   -0.000000004    0.000000002
   37.286177126   -0.000000003    0.000000001
   37.329332424   -0.000000000    0.000000001
   37.372487722    0.000000003   -0.000000000
   37.415643019    0.000000005   -0.000000000
   37.458798317    0.000000004   -0.000000000
   37.501953614    0.000000001    0.000000000
   37.545108912   -0.000000002    0.000000001
   37.588264210   -0.000000004    0.000000002
   37.631419507   -0.000000004    0.000000001
   37.674574805   -0.000000001    0.000000001
   37.717730102    0.000000003    0.000000000
   37.760885400    0.000000005   -0.000000000
   37.804040698    0.000000005   -0.000000000
   37.847195995    0.000000002    0.000000000
   37.890351293   -0.000000002    0.000000001
   37.933506590   -0.000000004    0.000000002
   37.976661888   -0.000000004    0.000000002
   38.019817186   -0.000000001    0.000000001
   38.062972483    0.000000002    0.000000000
   38.106127781    0.000000005   -0.000000000
   38.149283078    0.000000005   -0.000000000
   38.192438376    0.000000003    0.000000000
   38.235593674   -0.000000001    0.000000001
   38.278748971   -0.000000004    0.000000002
   38.321904269   -0.000000004    0.000000002
   38.365059566   -0.000000002    0.000000001
   38.408214864    0.000000002    0.000000000
   38.451370162    0.000000005   -0.000000000
   38.494525459    0.000000005   -0.000000000
   38.537680757    0.000000003    0.000000000
   38.580836054   -0.000000000    0.000000001
   38.623991352   -0.000000003    0.000000001
   38.667146650   -0.000000004    0.000000002
   38.710301947   -0.000000002    0.000000001
   38.753457245    0.000000001    0.000000000
   38.796612542    0.000000004   -0.000000000
   38.839767840    0.000000005   -0.000000000
   38.882923138    0.000000004   -0.000000000
   38.926078435    0.000000000    0.000000001
   38.969233733   -0.000000003    0.000000001
   39.012389030   -0.000000004    0.000000002
   39.055544328   -0.000000003    0.000000001
   39.098699626    0.000000001    0.000000001
   39.141854923    0.000000004   -0.000000000
   39.185010221    0.000000006   -0.000000000
   39.228165518    0.000000004   -0.000000000
   39.271320816    0.000000001    0.000000001
   39.314476114   -0.000000003    0.000000001
   39.357631411   -0.000000004    0.000000002
   39.400786709   -0.000000003    0.000000001
   39.443942006    0.000000000    0.000000001
   39.487097304    0.000000004   -0.000000000
   39.530252602    0.000000006   -0.000000000
   39.573407899    0.000000005   -0.000000000
   39.616563197    0.000000001    0.000000000
   39.659718494   -0.000000002    0.000000001
   39.702873792   -0.000000004    0.000000002
   39.746029090   -0.000000004    0.000000002
   39.789184387   -0.000000001    0.000000001
   39.832339685    0.000000003    0.000000000
   39.875494982    0.000000005   -0.000000000
   39.918650280    0.000000005   -0.000000000
   39.961805578    0.000000002    0.000000000
   40.004960875   -0.000000002    0.000000001
   40.048116173   -0.000000004    0.000000002
   40.091271470   -0.000000004    0.000000002
   40.134426768   -0.000000001    0.000000001
   40.177582066    0.000000003    0.000000000
   40.220737363    0.000000005   -0.000000000
   40.263892661    0.000000005   -0.000000000
   40.307047958    0.000000003    0.000000000
   40.350203256   -0.000000001    0.000000001
   40.393358554   -0.000000004    0.000000002
   40.436513851   -0.000000004    0.000000002
   40.479669149   -0.000000002    0.000000001
   40.522824446    0.000000002    0.000000000
   40.565979744    0.000000005   -0.000000000
   40.609135042    0.000000006   -0.000000000
   40.652290339    0.000000003    0.000000000
   40.695445637   -0.000000000    0.000000001
   40.738600934   -0.000000004    0.000000002
   40.781756232   -0.000000004    0.000000002
   40.824911530   -0.000000002    0.000000001
   40.868066827    0.000000001    0.000000000
   40.911222125    0.000000005   -0.000000000
   40.954377422    0.000000006   -0.000000000
   40.997532720    0.000000004   -0.000000000
   41.040688018    0.000000000    0.000000001
   41.083843315   -0.000000003    0.000000001
   41.126998613   -0.000000005    0.000000002
   41.170153910   -0.000000003    0.000000001
   41.213309208    0.000000001    0.000000001
   41.256464506    0.000000004   -0.000000000
   41.299619803    0.000000006   -0.000000000
   41.342775101    0.000000004   -0.000000000
   41.385930398    0.000000001    0.000000001
   41.429085696   -0.000000003    0.000000001
   41.472240994   -0.000000005    0.000000002
   41.515396291   -0.000000003    0.000000002
   41.558551589    0.000000000    0.000000001
   41.601706886    0.000000004   -0.000000000
   41.644862184    0.000000006   -0.000000000
   41.688017482    0.000000005   -0.000000000
   41.731172779    0.000000002    0.000000000
   41.774328077   -0.000000002    0.000000001
   41.817483374   -0.000000005    0.000000002
   41.860638672   -0.000000004    0.000000002
   41.903793970   -0.000000001    0.000000001
   41.946949267    0.000000003    0.000000000
   41.990104565    0.000000006   -0.000000000
   42.033259862    0.000000005   -0.000000000
   42.076415160    0.000000002    0.000000000
   42.119570458   -0.000000002    0.000000001
   42.162725755   -0.000000004    0.000000002
   42.205881053   -0.000000004    0.000000002
   42.249036350   -0.000000001    0.000000001
   42.292191648    0.000000003    0.000000000
   42.335346946    0.000000006   -0.000000000
   42.378502243    0.000000006   -0.000000000
   42.421657541    0.000000003    0.000000000
   42.464812838   -0.000000001    0.000000001
   42.507968136   -0.000000004    0.000000002
   42.551123434   -0.000000004    0.000000002
   42.594278731   -0.000000002    0.000000001
   42.637434029    0.000000002    0.000000000
   42.680589326    0.000000005   -0.000000000
   42.723744624    0.000000006   -0.000000000
   42.766899922    0.000000004    0.000000000
   42.810055219   -0.000000000    0.000000001
   42.853210517   -0.000000004    0.000000002
   42.896365814   -0.000000005    0.000000002
   42.939521112   -0.000000002    0.000000001
   42.982676410    0.000000002    0.000000001
   43.025831707    0.000000005   -0.000000000
   43.068987005    0.000000006   -0.000000000
   43.112142302    0.000000004   -0.000000000
